pairs_id,indate_date,first_instrument,second_instrument,prime_instrument,boundary_unit_num,region_drift,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,up_boundary_5,up_boundary_4,up_boundary_3,up_boundary_2,up_boundary_1,down_boundary_1,down_boundary_2,down_boundary_3,down_boundary_4,down_boundary_5,today_fee,wait_window,favor_times,unfavor_times,abs_threshold,boundary_tick_lock,wait2_windows,after_tick,night_type,if_add,limitcoef,abs_threshold_after,kind,before_tick,before_cancel_flag,before_cancel_num,max_position,min_position,region_tick_lock,region_unit_num,If_SP,SP_InstrumentID
A2311-2401,20221017_0,A2311.XDCE,A2401.XDCE,A2311.XDCE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,5,32,A,0,1,1,12,0,29,3,0,Null
A2401-2403,20221017_0,A2401.XDCE,A2403.XDCE,A2401.XDCE,0,0,0,-10,-20,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,5,32,A,0,1,1,12,0,15,3,0,Null
AG2310-2311,20221017_0,AG2310.XSGE,AG2311.XSGE,AG2310.XSGE,0,0,-14,-15,-16,-17,-17,-18,-19,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,2,1,1,32,AG,0,1,1,14,0,17,1,0,Null
AG2311-2312,20221017_0,AG2311.XSGE,AG2312.XSGE,AG2312.XSGE,0,0,-14,-15,-16,-17,-17,-18,-19,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,2,1,1,32,AG,0,1,1,14,0,17,1,0,Null
AG2312-2401,20221017_0,AG2312.XSGE,AG2401.XSGE,AG2312.XSGE,0,0,-14,-15,-16,-17,-17,-18,-19,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,2,1,1,32,AG,0,1,1,14,0,17,1,0,Null
AG2401-2402,20221017_0,AG2401.XSGE,AG2402.XSGE,AG2401.XSGE,0,0,-14,-15,-16,-17,-17,-18,-19,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,2,1,1,32,AG,0,1,1,14,0,17,1,0,Null
AG2402-2403,20221017_0,AG2402.XSGE,AG2403.XSGE,AG2403.XSGE,0,0,-14,-15,-16,-17,-17,-18,-19,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,2,1,1,32,AG,0,1,1,14,0,17,1,0,Null
AG2403-2404,20221017_0,AG2403.XSGE,AG2404.XSGE,AG2403.XSGE,0,0,-14,-15,-16,-17,-17,-18,-19,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,2,1,1,32,AG,0,1,1,14,0,17,1,0,Null
AG2404-2405,20221017_0,AG2404.XSGE,AG2405.XSGE,AG2405.XSGE,0,0,-14,-15,-16,-17,-17,-18,-19,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,2,1,1,32,AG,0,1,1,14,0,17,1,0,Null
AG2405-2406,20221017_0,AG2405.XSGE,AG2406.XSGE,AG2406.XSGE,0,0,-14,-15,-16,-17,-17,-18,-19,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,2,1,1,32,AG,0,1,1,14,0,17,1,0,Null
AG2406-2407,20230811_0,AG2406.XSGE,AG2407.XSGE,AG2406.XSGE,0,0,-14,-15,-16,-17,-17,-18,-19,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,5,32,AG,0,1,1,14,0,20,1,0,Null
AL2310-2311,20220908_1,AL2310.XSGE,AL2311.XSGE,AL2310.XSGE,0,0,-40,-50,-70,-80,-90,-100,-110,-120,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,8,8,AL,0,1,1,19,0,2,1,0,Null
AL2311-2312,20220908_1,AL2311.XSGE,AL2312.XSGE,AL2311.XSGE,0,0,-20,-25,-30,-40,-90,-100,-110,-120,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,8,8,AL,0,1,1,19,0,12,1,0,Null
AL2312-2401,20220908_1,AL2312.XSGE,AL2401.XSGE,AL2312.XSGE,0,0,20,0,-30,-40,-90,-100,-110,-120,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,8,8,AL,0,1,1,19,0,25,1,0,Null
AL2401-2402,20220908_1,AL2401.XSGE,AL2402.XSGE,AL2401.XSGE,0,0,-20,-40,-60,-100,-120,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,8,8,AL,0,1,1,19,0,25,1,0,Null
AL2402-2403,20220908_1,AL2402.XSGE,AL2403.XSGE,AL2402.XSGE,0,0,-40,-50,-60,-100,-120,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,8,8,AL,0,1,1,19,0,25,1,0,Null
AL2403-2404,20220908_1,AL2403.XSGE,AL2404.XSGE,AL2403.XSGE,0,0,-50,-75,-100,-120,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,8,8,AL,0,1,1,19,0,25,1,0,Null
AU2310-2312,20221017_0,AU2310.XSGE,AU2312.XSGE,AU2312.XSGE,0,0,-1.24,-1.28,-1.32,-1.34,-1.36,-1.42,-1.56,-1.56,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,2,1,1,16,AU,0,1,1,9,0,25,1,0,Null
AU2312-2402,20221017_0,AU2312.XSGE,AU2402.XSGE,AU2312.XSGE,0,0,-1.24,-1.28,-1.32,-1.34,-1.36,-1.42,-1.56,-1.56,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,2,1,1,16,AU,0,1,1,9,0,25,1,0,Null
AU2402-2404,20221017_0,AU2402.XSGE,AU2404.XSGE,AU2402.XSGE,0,0,-1.24,-1.28,-1.32,-1.34,-1.36,-1.42,-1.56,-1.56,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,2,1,1,16,AU,0,1,1,9,0,25,1,0,Null
AU2404-2406,20230815_2,AU2404.XSGE,AU2406.XSGE,AU2406.XSGE,0,0,-1.24,-1.28,-1.32,-1.34,-1.36,-1.42,-1.56,-1.56,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,5,32,AU,0,1,1,8,0,25,1,0,Null
AU2406-2408,20230815_2,AU2406.XSGE,AU2408.XSGE,AU2406.XSGE,0,0,-1.24,-1.28,-1.32,-1.34,-1.36,-1.42,-1.56,-1.56,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,5,32,AU,0,1,1,8,0,25,1,0,Null
B2310-2311,20220906_2,B2310.XDCE,B2311.XDCE,B2310.XDCE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,20,1,1,5,32,B,0,1,1,15,0,100,1,0,Null
BR2401-2402,20220906_1,BR2401.XSGE,BR2402.XSGE,BR2401.XSGE,0,0,25,15,-5,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,8,8,BR,0,1,1,3,0,10,1,0,Null
BR2402-2403,20220906_1,BR2402.XSGE,BR2403.XSGE,BR2402.XSGE,0,0,20,10,-5,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,8,8,BR,0,1,1,3,0,10,1,0,Null
BR2403-2404,20220906_1,BR2403.XSGE,BR2404.XSGE,BR2403.XSGE,0,0,20,10,-5,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,8,8,BR,0,1,1,3,0,10,1,0,Null
BR2404-2405,20220906_1,BR2404.XSGE,BR2405.XSGE,BR2404.XSGE,0,0,20,10,-5,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,8,8,BR,0,1,1,3,0,10,1,0,Null
BR2405-2406,20220906_1,BR2405.XSGE,BR2406.XSGE,BR2405.XSGE,0,0,20,10,-5,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,8,8,BR,0,1,1,3,0,10,1,0,Null
BU2310-2311,20220914_2,BU2310.XSGE,BU2311.XSGE,BU2310.XSGE,0,0,-5,-10,-20,-30,-30,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,BU,0,1,1,14,0,30,1,0,Null
BU2311-2312,20220914_2,BU2311.XSGE,BU2312.XSGE,BU2311.XSGE,0,0,-5,-10,-20,-30,-30,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,BU,0,1,1,14,0,30,1,0,Null
BU2312-2401,20220914_2,BU2312.XSGE,BU2401.XSGE,BU2312.XSGE,0,0,-5,-10,-20,-30,-30,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,BU,0,1,1,14,0,30,1,0,Null
