pairs_id,indate_date,first_instrument,second_instrument,prime_instrument,boundary_unit_num,region_drift,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,up_boundary_5,up_boundary_4,up_boundary_3,up_boundary_2,up_boundary_1,down_boundary_1,down_boundary_2,down_boundary_3,down_boundary_4,down_boundary_5,today_fee,wait_window,favor_times,unfavor_times,abs_threshold,boundary_tick_lock,wait2_windows,after_tick,night_type,if_add,limitcoef,abs_threshold_after,kind,before_tick,before_cancel_flag,before_cancel_num,max_position,min_position,region_tick_lock,region_unit_num,If_SP,SP_InstrumentID
AG2401-2402,20221017_0,AG2401.XSGE,AG2402.XSGE,AG2401.XSGE,0,0,-16.0,-17.0,-17.0,-17.0,-17.0,-18.0,-19.0,-99999.0,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,2,1,1,32,AG,0,1,1,14,0,25,1,0,Null
AG2402-2403,20221017_0,AG2402.XSGE,AG2403.XSGE,AG2403.XSGE,0,0,-16.0,-17.0,-17.0,-17.0,-17.0,-18.0,-19.0,-99999.0,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,2,1,1,32,AG,0,1,1,14,0,25,1,0,Null
AG2403-2404,20221017_0,AG2403.XSGE,AG2404.XSGE,AG2403.XSGE,0,0,-16.0,-17.0,-17.0,-17.0,-17.0,-18.0,-19.0,-99999.0,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,2,1,1,32,AG,0,1,1,14,0,25,1,0,Null
AG2404-2405,20221017_0,AG2404.XSGE,AG2405.XSGE,AG2405.XSGE,0,0,-16.0,-17.0,-17.0,-17.0,-17.0,-18.0,-19.0,-99999.0,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,2,1,1,32,AG,0,1,1,14,0,25,1,0,Null
AG2405-2406,20221017_0,AG2405.XSGE,AG2406.XSGE,AG2406.XSGE,0,0,-16.0,-17.0,-17.0,-17.0,-17.0,-18.0,-19.0,-99999.0,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,2,1,1,32,AG,0,1,1,14,0,25,1,0,Null
AG2406-2407,20230811_0,AG2406.XSGE,AG2407.XSGE,AG2406.XSGE,0,0,-16.0,-17.0,-17.0,-17.0,-17.0,-18.0,-19.0,-99999.0,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,5,32,AG,0,1,1,14,0,25,1,0,Null
AL2310-2311,20220908_1,AL2310.XSGE,AL2311.XSGE,AL2310.XSGE,0,0,-40.0,-50.0,-70.0,-80.0,-90.0,-100.0,-110.0,-120.0,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,0,8,8,AL,0,1,1,19,0,2,1,0,Null
AL2311-2312,20220908_1,AL2311.XSGE,AL2312.XSGE,AL2311.XSGE,0,0,-20.0,-25.0,-30.0,-40.0,-90.0,-100.0,-110.0,-120.0,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,0,8,8,AL,0,1,1,19,0,12,1,0,Null
AL2312-2401,20220908_1,AL2312.XSGE,AL2401.XSGE,AL2312.XSGE,0,0,20.0,0.0,-30.0,-40.0,-90.0,-100.0,-110.0,-120.0,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,8,8,AL,0,1,1,19,0,25,1,0,Null
AL2401-2402,20220908_1,AL2401.XSGE,AL2402.XSGE,AL2401.XSGE,0,0,-20.0,-40.0,-60.0,-100.0,-120.0,-99999.0,-99999.0,-99999.0,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,8,8,AL,0,1,1,19,0,25,1,0,Null
